id,date,text,username,user_displayname,user_id,reply_count,retweet_count,like_count,quote_count,views_count,lang,url,user_followers,user_verified,nivel,usuario_objetivo,periodo
1985709136600871094,2025-11-04T17:02:05Z,Proponen endurecer los requisitos para ser dueño de un laboratorio tras la crisis por el fentanilo adulterado | Por David Cayón https://t.co/cAMovxyn7V,infobae,infobae,69416519,0,1,7,0,3885,es,https://x.com/infobae/status/1985709136600871094,3697355,FALSE,1,infobae,rango
1985708620894368003,2025-11-04T17:00:02Z,Cómo cargar la batería del celular cuando no hay luz en casa: la forma más fácil y segura | Por Dylan Escobar Ruiz https://t.co/VZqpDdexx4,infobae,infobae,69416519,1,1,0,0,3762,es,https://x.com/infobae/status/1985708620894368003,3697355,FALSE,1,infobae,rango
1985708452174340425,2025-11-04T16:59:22Z,La escapada romántica de Nico Vázquez y Dai Fernández a Nueva York: amor y una visita especial a Filadelfia https://t.co/LAMhd1T68P https://t.co/ZVo9iOmYKn,infobae,infobae,69416519,0,0,1,0,4866,es,https://x.com/infobae/status/1985708452174340425,3697355,FALSE,1,infobae,rango
1985707353212072156,2025-11-04T16:55:00Z,Milagro en Texas: el momento en que un bebé atrapado y sin poder respirar debajo de un auto es rescatado y resucitado | Por Carlos Eduardo Martínez https://t.co/I0V23SrCBC,infobae,infobae,69416519,0,0,7,0,3748,es,https://x.com/infobae/status/1985707353212072156,3697355,FALSE,1,infobae,rango
1985706550468497597,2025-11-04T16:51:48Z,"🟠 Infobae en vivo | ""SI EL PRO QUIERE HACER ALGO SERIO, TIENE QUE PENSARSE A 2031""

Martín Yeza, diputado nacional, analizó la coyuntura de su partido político y aseguró que ""el problema no son las personas, es la cultura"".

Te esperamos de 9 a 12: https://t.co/EmukqkrYvT https://t.co/jS2gUG3b8b",infobae,infobae,69416519,2,1,7,1,4713,es,https://x.com/infobae/status/1985706550468497597,3697355,FALSE,1,infobae,rango
1985706518117748873,2025-11-04T16:51:41Z,El supuesto viaje secreto de Briatore a la Argentina y el anuncio del futuro de Colapinto en la Fórmula 1 https://t.co/EzTfvYbt3y,infobae,infobae,69416519,1,0,4,0,3913,es,https://x.com/infobae/status/1985706518117748873,3697355,FALSE,1,infobae,rango
1985706106929258678,2025-11-04T16:50:03Z,Dólar hoy en vivo: a cuánto se operan todas las cotizaciones este martes 4 de noviembre https://t.co/QgiKBMpQLl,infobae,infobae,69416519,1,1,1,0,3789,es,https://x.com/infobae/status/1985706106929258678,3697355,FALSE,1,infobae,rango
1985706094694711743,2025-11-04T16:50:00Z,"Quién fue Dick Cheney, el vicepresidente más poderoso de la historia de Estados Unidos | Por Calvin Woodward https://t.co/ugdnCy8IXf",infobae,infobae,69416519,0,1,1,0,3662,es,https://x.com/infobae/status/1985706094694711743,3697355,FALSE,1,infobae,rango
1985706067049783330,2025-11-04T16:49:53Z,Las polémicas teorías conspirativas en McLaren en plena lucha de sus pilotos por el título de la Fórmula 1: “Prefieren a Norris” https://t.co/dc6g8YuAGi,infobae,infobae,69416519,1,0,1,0,3468,es,https://x.com/infobae/status/1985706067049783330,3697355,FALSE,1,infobae,rango
1985705771070316696,2025-11-04T16:48:43Z,"🟠 Infobae en vivo | ¿CÓMO SERÁ LA REFORMA LABORAL?

Avanzan las reuniones técnicas para definir el proyecto de reforma laboral.

Te esperamos de 9 a 12: https://t.co/EmukqkrYvT https://t.co/oRT4yVNUH3",infobae,infobae,69416519,0,4,6,0,4249,es,https://x.com/infobae/status/1985705771070316696,3697355,FALSE,1,infobae,rango
1985705726476492948,2025-11-04T16:48:32Z,"Chechu Bonelli contó cuál fue su refugio cuando se separó de Darío Cvitanich: “Me ayudó a estar menos triste” | Por
Martina Cortés https://t.co/mgS8Ir3MmL",infobae,infobae,69416519,0,0,2,0,6616,es,https://x.com/infobae/status/1985705726476492948,3697355,FALSE,1,infobae,rango
1985704836206391524,2025-11-04T16:45:00Z,El viejo y el niño: el icónico film francés sobre una amistad real que expone lo absurdo de los prejuicios | Por Claudia Peiró https://t.co/EM3BXwJbZW,infobae,infobae,69416519,0,0,4,0,3768,es,https://x.com/infobae/status/1985704836206391524,3697355,FALSE,1,infobae,rango
1986583403198882015,2025-11-07T02:56:06Z,@infobae A quien le vamos a pedir platita ahora???,matutebrochero,Matias Brochero,1948393182057906176,0,0,0,0,27,es,https://x.com/matutebrochero/status/1986583403198882015,6,FALSE,2,infobae,rango
1986581712113971222,2025-11-07T02:49:23Z,@infobae Que tristeza 😢😢,ceciliaiosa,María Cecilia Iosa,1040604235,0,0,0,0,7,pt,https://x.com/ceciliaiosa/status/1986581712113971222,5666,FALSE,2,infobae,rango
1986581161783795929,2025-11-07T02:47:12Z,@infobae Es la jueza más hermosa del mundo ! El resto es cotillón!,HALAOLC,Osvaldo,1507124701239332878,0,0,0,0,6,es,https://x.com/HALAOLC/status/1986581161783795929,50,FALSE,2,infobae,rango
1986580905226306022,2025-11-07T02:46:11Z,"@infobae Un mundo con más de 80% de pobreza sería un mundo igualitario.
Más fácil es poner a todo el mundo a pasar hambre que tenerlo bien alimentado.
Alcanzar la igualdad es mucho más fácil de lo que creen esos comunistas.
😄
100% es demasiado pedir. No lo van a conseguir nunca.",gonjuan119,TRUMP119,3252550978,0,0,0,0,7,es,https://x.com/gonjuan119/status/1986580905226306022,366,FALSE,2,infobae,rango
1986580518327230489,2025-11-07T02:44:39Z,@infobae Wawww que maravilla,FourneeTigre,Mariela Baez,1659677811324362769,0,0,0,0,18,ht,https://x.com/FourneeTigre/status/1986580518327230489,463,FALSE,2,infobae,rango
1986580291797066089,2025-11-07T02:43:45Z,@infobae Y acá su amigo lo quiere prohibir y no dice nada,VictoRojas_85,Victor Rojas,1905401220531200000,0,0,0,0,2,es,https://x.com/VictoRojas_85/status/1986580291797066089,51,FALSE,2,infobae,rango
1986579731278627150,2025-11-07T02:41:31Z,@infobae https://t.co/IYsin7XdE8,sandiegomatanza,sandiegomatanza,365797100,0,0,0,0,4,qme,https://x.com/sandiegomatanza/status/1986579731278627150,256,FALSE,2,infobae,rango
1986579140934357401,2025-11-07T02:39:10Z,"@infobae Quieren igualdad?  pónganse a trabajar,  vagos de mierda.",AguerreOscar,Gorilón Patagónico,1281609812573401090,0,0,0,0,8,es,https://x.com/AguerreOscar/status/1986579140934357401,2699,FALSE,2,infobae,rango
1986577473988149416,2025-11-07T02:32:33Z,"@infobae diario hijo de mil puta, lo hace quedar mal al jubilado cuando la faltada hija de puta con sida es la rubia de mierda esa",LeonTucson,El Leon,395038625,0,0,3,0,36,es,https://x.com/LeonTucson/status/1986577473988149416,142,FALSE,2,infobae,rango
1986577444019515428,2025-11-07T02:32:26Z,@infobae Que no era que el mercado se regula solo? 🤔,fernando10p,Fernando10p ⭐⭐⭐,454209113,0,0,0,0,6,es,https://x.com/fernando10p/status/1986577444019515428,397,FALSE,2,infobae,rango
1986576774243762198,2025-11-07T02:29:46Z,"@infobae Estoy con el viejo, ella fue quien hizo algo ilegal al estacionar mal, haces las cosas mal y así te va, aguante el viejo",memesf123,1f ful,1368353631402160132,0,0,9,0,128,es,https://x.com/memesf123/status/1986576774243762198,39,FALSE,2,infobae,rango
1986575753144922412,2025-11-07T02:25:42Z,"@infobae Ella hace todo mal, pero se victimiza e Infobae relata cualquier cosa..
Banco al señor",Lyubov58564715,Vipita,1360257210371162118,0,0,4,0,99,es,https://x.com/Lyubov58564715/status/1986575753144922412,29,FALSE,2,infobae,rango
1986574917286981632,2025-11-07T02:22:23Z,@infobae https://t.co/y1B9T9NjdZ,aireargento,Ale,146431317,0,0,1,0,35,qme,https://x.com/aireargento/status/1986574917286981632,5793,FALSE,2,infobae,rango
1986464149405122945,2025-11-06T19:02:14Z,"🔴 VERANO 2026: los usuarios residenciales tendrán tarifas de luz más altas que las empresas 

⚡ Reforma eléctrica: el Gobierno fijó que este verano los hogares pagarán luz más cara que industrias y comercios, según la resolución 434/2025. https://t.co/w3M8P5x3go",ElEconomista_,El Economista,720478634,207,596,1315,426,773559,es,https://x.com/ElEconomista_/status/1986464149405122945,73706,FALSE,2,infobae,rango
1986574775930540238,2025-11-07T02:21:50Z,@infobae Quieren seguir con la ley de la dictadura de Perón.,kuka1one,Alfredo Javier,3313900763,0,0,0,0,3,es,https://x.com/kuka1one/status/1986574775930540238,739,FALSE,2,infobae,rango
1986573579509768708,2025-11-07T02:17:04Z,@infobae Aumentenle la jubilación,XMandriL_,MandriL X,1886009013709729792,0,0,9,0,152,es,https://x.com/XMandriL_/status/1986573579509768708,107,FALSE,2,infobae,rango
1986573492339548178,2025-11-07T02:16:43Z,@infobae Del cuaderno que ya se comprobó que fue escrito por la side? O ahora nos van a querer hacer creer que mágicamente son ciertos ahora? Es un circo espantoso éste AGUANTE CRISTINA,JakobDeThorn14,JakobDeThorn,1954908620476284929,0,0,0,0,14,es,https://x.com/JakobDeThorn14/status/1986573492339548178,23,FALSE,2,infobae,rango
1986570862363816427,2025-11-07T02:06:16Z,@infobae Infumable esa pendeja,Natacha35059782,"Natacha,⭐⭐⭐",1235407810797744129,0,0,1,0,29,es,https://x.com/Natacha35059782/status/1986570862363816427,61,FALSE,2,infobae,rango
1986570503906369546,2025-11-07T02:04:51Z,@infobae Es por acá.,BullBear24,Holder,1935119042378940416,0,0,0,0,4,es,https://x.com/BullBear24/status/1986570503906369546,6,FALSE,2,infobae,rango
1986568985698087274,2025-11-07T01:58:49Z,@infobae Que conventilleras son algunas minas. Mamita.,BestiaGenovesa,Bestia Genovesa,1589020218113785857,0,0,3,0,106,es,https://x.com/BestiaGenovesa/status/1986568985698087274,3271,FALSE,2,infobae,rango
1986568586622575072,2025-11-07T01:57:14Z,@infobae Es mentira,silviafasano2,lafasano,1427768423753338888,0,0,3,0,50,pt,https://x.com/silviafasano2/status/1986568586622575072,411,FALSE,2,infobae,rango
1986568060342354092,2025-11-07T01:55:08Z,"@infobae Se refiere al ""chantaje de
Trump""?",oskyblack,comandobaltasar.,152769475,0,0,2,0,51,es,https://x.com/oskyblack/status/1986568060342354092,3295,FALSE,2,infobae,rango
1986567470862233840,2025-11-07T01:52:48Z,"@infobae Chupenla zurdos de mierda

Vayan a hacer voluntariados a India o África, si les preocupan tanto",_elpetro,PETRONILO,1603815369659105288,0,0,0,0,6,es,https://x.com/_elpetro/status/1986567470862233840,208,FALSE,2,infobae,rango
1986567010843558247,2025-11-07T01:50:58Z,@infobae 👆Cuando los medios NO RECIBEN PLATA (pauta) del estado OPERAN como 👉BOBObae👈 #MediosOperadores #PeriodismoPelotudo #MediosPopulistas #PeriodistasPelotudos #BOBObae,Viccarp2,Viccarp,1284726941405282304,0,0,0,0,15,es,https://x.com/Viccarp2/status/1986567010843558247,27,FALSE,2,infobae,rango
1986566642298724854,2025-11-07T01:49:30Z,@infobae Y x hizo su magia. Acá manejando a 160 km/h. Una santa!! https://t.co/5K0P7vObAm,miri_solz2,miri_solz2,1757537583456722944,0,0,1,0,17,es,https://x.com/miri_solz2/status/1986566642298724854,42,FALSE,2,infobae,rango
1986565599242199200,2025-11-07T01:45:22Z,@infobae Gracias por la data.... Me voy a ir a comprar 3!,BroggerL,Yodita,1439023508,0,0,0,0,9,es,https://x.com/BroggerL/status/1986565599242199200,68,FALSE,2,infobae,rango
1986563708328550430,2025-11-07T01:37:51Z,@infobae Ah qué vivo 😂,rossimaurici033,Mauricio Rossi,1390857157583818752,0,0,0,0,26,es,https://x.com/rossimaurici033/status/1986563708328550430,4876,FALSE,2,infobae,rango
1986563556272189816,2025-11-07T01:37:15Z,@infobae Le hubiera dado dos ella es la violenta lo empujó primero,flor_maia12,Florcita ⭐⭐⭐,42329621,0,0,1,0,43,es,https://x.com/flor_maia12/status/1986563556272189816,602,FALSE,2,infobae,rango
1986563386361192573,2025-11-07T01:36:34Z,"@infobae Excelente
Ya es hora de entrar a las villas a esterilizar a los negros, como perros",_elpetro,PETRONILO,1603815369659105288,0,0,0,0,13,es,https://x.com/_elpetro/status/1986563386361192573,208,FALSE,2,infobae,rango
1986562654010535958,2025-11-07T01:33:39Z,@infobae Adivíneme si está degenerado ÑOQUI de @ariel_fsanchez no es bancado por el kuka de Kicilof 🤡🤡🤡 https://t.co/YOH8yiq8Hn,fede_9090,Fede,1537114580400459777,0,0,1,0,38,es,https://x.com/fede_9090/status/1986562654010535958,202,FALSE,2,infobae,rango
1986561758044065956,2025-11-07T01:30:06Z,@infobae Pone el video completo!,simerstyle10,matias,1059425402,0,0,2,0,153,es,https://x.com/simerstyle10/status/1986561758044065956,49,FALSE,2,infobae,rango
1986561167691481448,2025-11-07T01:27:45Z,"@infobae Mercenaria de mierda

Seguramente quiere platita de nuevo",_elpetro,PETRONILO,1603815369659105288,0,0,0,0,75,es,https://x.com/_elpetro/status/1986561167691481448,208,FALSE,2,infobae,rango
1986560706901082496,2025-11-07T01:25:55Z,@infobae Mas precisamente en Guantánamo.,PototoStarosta,PototoStarosta,1674898544237461506,0,0,0,0,5,es,https://x.com/PototoStarosta/status/1986560706901082496,35,FALSE,2,infobae,rango
1986560107849691512,2025-11-07T01:23:32Z,"@infobae No es con regulación es con baja de impuestos, menos sindicatos y desburocratizar @marcos_galperin",GabElgo,Gabriela Elgorriaga,75915807,0,0,0,0,20,es,https://x.com/GabElgo/status/1986560107849691512,100,FALSE,2,infobae,rango
1986556890101522882,2025-11-07T01:10:45Z,"@infobae Todo empieza porque la boluda estaciona donde no debe.
Después lo patotea al tipo y le pega en el pecho, el viejo recaliente se la devuelve.
No quiere que le rompan la boca? Aprendan dónde estacionar, seas hombre o mujer. Fin",__Mentalista_,Paul,1893055423919353856,0,0,1,0,27,es,https://x.com/__Mentalista_/status/1986556890101522882,21,FALSE,2,infobae,rango
1986555026370928873,2025-11-07T01:03:21Z,@infobae El peronismo te quiere castrado.,CommonLawyerr,CommonLawyer,1726728280898723841,0,0,1,0,91,es,https://x.com/CommonLawyerr/status/1986555026370928873,238,FALSE,2,infobae,rango
1986554946771144719,2025-11-07T01:03:02Z,@infobae Y pensar que Milei visitó esta empresa!!! https://t.co/td9nEzNoL7,Fernand53166030,Vazquez Fernando,548659368,1,0,1,0,63,es,https://x.com/Fernand53166030/status/1986554946771144719,492,FALSE,2,infobae,rango
1986552428318122216,2025-11-07T00:53:01Z,@infobae Pelotudo.,Pocker72,Diego,147247435,0,0,1,0,16,pt,https://x.com/Pocker72/status/1986552428318122216,330,FALSE,2,infobae,rango
1986552241059471794,2025-11-07T00:52:17Z,"@infobae Papelón! Son unos impresentables!! José Voytenco pasó de alumno de Barrionuevo a amigo incondicional de Jerónimo. La rata mafiosa que siempre busca dónde esconderse. Vació OSPRERA, se comió la caja de UATRE y todavía lo premian. Ese tipo tiene que estar preso @MRUatre",martiningram28,Martincho,1824477029586362368,0,0,0,0,42,es,https://x.com/martiningram28/status/1986552241059471794,212,FALSE,2,infobae,rango
1986551709494059505,2025-11-07T00:50:10Z,@infobae M,PalavicciniSaul,Saul Palaviccini,1144458091703894016,0,0,0,0,20,und,https://x.com/PalavicciniSaul/status/1986551709494059505,6,FALSE,2,infobae,rango
1986551020537978987,2025-11-07T00:47:26Z,"@infobae Intendente de Nueva York con el hijo de George Soros 

https://t.co/ZpgA0nByfo",aireargento,Ale,146431317,0,0,0,0,33,es,https://x.com/aireargento/status/1986551020537978987,5793,FALSE,2,infobae,rango
1985906188584960502,2025-11-05T06:05:06Z,"So proud to be a New Yorker! The American dream continues!

 Congrats, Mayor @ZohranKMamdani 🇺🇸🗽🌊 https://t.co/nvR5Zb46TI",AlexanderSoros,Alex Soros,188363529,10601,2997,15062,7426,25125250,en,https://x.com/AlexanderSoros/status/1985906188584960502,168192,FALSE,2,infobae,rango
1986550095815286915,2025-11-07T00:43:45Z,"@infobae Che, que deshumanizado!",brending,Carlos Alberto Leiva,31385461,0,0,0,0,9,es,https://x.com/brending/status/1986550095815286915,3174,FALSE,2,infobae,rango
1986549628414964023,2025-11-07T00:41:54Z,"@infobae Pero si hay cepo, no se van a poder llevar los dólares...",brending,Carlos Alberto Leiva,31385461,0,0,0,0,24,es,https://x.com/brending/status/1986549628414964023,3174,FALSE,2,infobae,rango
1986546721149591782,2025-11-07T00:30:21Z,"Javier Milei agradece la confianza del pueblo argentino mientras su gobierno sigue sumido en la misma receta que ha fracasado una y otra vez en la historia económica del país. La deuda sigue aumentando, la inflación sigue siendo un problema y la escasez de dólares es una constante. ¿Dónde está la tan prometida libertad económica? ¿Dónde está el crecimiento y la prosperidad que se nos prometió?

En lugar de asumir la responsabilidad por los resultados de sus políticas, el gobierno de Milei sigue culpando a los demás y prometiendo que ""la próxima vez será diferente"". Pero la realidad es que la ideología libertaria no es la solución para Argentina, sino parte del problema. La falta de regulación y control ha llevado a una concentración de la riqueza y una desigualdad cada vez mayor.

Es hora de dejar de lado las ideologías y trabajar juntos para encontrar soluciones reales y sostenibles para la economía argentina. El pueblo argentino merece algo mejor que un gobierno que se conforma con agradecer la confianza mientras la situación empeora.",brending,Carlos Alberto Leiva,31385461,2,0,2,0,161,es,https://x.com/brending/status/1986546721149591782,3174,FALSE,2,infobae,rango
1986546117002117603,2025-11-07T00:27:57Z,@infobae Primero vienen estos bichos occidentales a evitar que la gente se reproduzca y después pretender construir sus ciudades en sucursales del Al Qaeda cuando falten personas.,EtLuxperpetua3,Parsifal,2921830079,0,0,0,0,117,es,https://x.com/EtLuxperpetua3/status/1986546117002117603,352,FALSE,2,infobae,rango
1986545947350851644,2025-11-07T00:27:16Z,@infobae diferencia.....32.000  votos.....ja .ja .ja. ja .ja.,MatilBordagaray,Matilde Bordagaray,1603755518417321985,1,0,0,0,31,es,https://x.com/MatilBordagaray/status/1986545947350851644,901,FALSE,2,infobae,rango
1986545735223869446,2025-11-07T00:26:26Z,"@infobae el bolas sucias, el mediocre, el mercenario... 
Obviamente tiene cabida en gobierno de narcos, corruptos, coimeros y estafadores
Sigan votando mugre
mugre tendrán https://t.co/XA8EkxdD1S",HernanR11464724,Hernan Rossi,1468347149855637507,0,0,0,0,4,es,https://x.com/HernanR11464724/status/1986545735223869446,360,FALSE,2,infobae,rango
1986544535225118828,2025-11-07T00:21:40Z,@infobae La chica lo empuja,luzromanaaa,luz,1730009760710213632,0,0,4,0,99,es,https://x.com/luzromanaaa/status/1986544535225118828,120,FALSE,2,infobae,rango
1986543233808093209,2025-11-07T00:16:29Z,"@infobae Informen bien y miren el video completo, ella lo empujó antes, el se defendió, si se caía o le da un infarto que pasa?",nora04465987,ale,1068141892234285056,0,0,12,0,261,es,https://x.com/nora04465987/status/1986543233808093209,147,FALSE,2,infobae,rango
1986542343936196862,2025-11-07T00:12:57Z,@infobae Anuncia que va a cantar con AC/DC? 😆😆😆😆😆,ches53798,Gastón Palavecino,1708618844741292032,0,0,0,0,29,es,https://x.com/ches53798/status/1986542343936196862,96,FALSE,2,infobae,rango
1986542147139453395,2025-11-07T00:12:10Z,@infobae Porq en vez de fijarse en esto no hablan de Pichirillo amigo del que hace de novio de la ex de este jugador de futbol. Vayan a romper los cocos allá,Di2599Acevedo,vivaracha,1846316413079965696,1,0,1,0,17,es,https://x.com/Di2599Acevedo/status/1986542147139453395,83,FALSE,2,infobae,rango
1986542110795829295,2025-11-07T00:12:02Z,"@infobae Jajajaja el grito de la piba toda cagada. Igual el viejo se hace el picante porque es una piba, dudo que se plante con un pibe",crismael77,El Abuelo Rick,1511541481424637960,0,0,0,0,31,es,https://x.com/crismael77/status/1986542110795829295,81,FALSE,2,infobae,rango
1986541886090117241,2025-11-07T00:11:08Z,@infobae Esperemos que se haya cambiado el pañal hoy,mmmaaauuurrr,okupa,1166797225655250945,0,0,2,0,23,es,https://x.com/mmmaaauuurrr/status/1986541886090117241,111,FALSE,2,infobae,rango
1986541764950610356,2025-11-07T00:10:39Z,"@infobae Hermoso vídeo de un niño cariñoso, feliz, inocente que juega con la pareja de su mamá q es jugador de futbol. Que es lo malo? NADA CHUSMAS Y DEJEN VIVIR",Di2599Acevedo,vivaracha,1846316413079965696,0,0,1,0,23,es,https://x.com/Di2599Acevedo/status/1986541764950610356,83,FALSE,2,infobae,rango
1986540999666020698,2025-11-07T00:07:37Z,"@infobae Qué les sorprende? es un jugador de futbol pareja de la china, jugando a la pelota entre todos. Lo más tierno y natural del mundo",SDo2023,SusyD.C.LEY ⚖️🩷,1633499094197968898,1,7,45,0,290,es,https://x.com/SDo2023/status/1986540999666020698,3510,FALSE,2,infobae,rango
1986538823447109903,2025-11-06T23:58:58Z,"@infobae Ya sabemos que el viejo votó a Milei y niega los 30000, no?",TalVezPerhaps,Sometimes Perhaps,129031839,2,0,0,0,115,es,https://x.com/TalVezPerhaps/status/1986538823447109903,1285,FALSE,2,infobae,rango
1986538447390011541,2025-11-06T23:57:28Z,@infobae Despejado el riesgo kuka,carlosjosemm,MJC,57531974,0,0,0,0,54,es,https://x.com/carlosjosemm/status/1986538447390011541,420,FALSE,2,infobae,rango
1986538257463541812,2025-11-06T23:56:43Z,@infobae La pendeja estacionó como el ogt el auto ...y encima se hace la picante,killerstill,Dexter Morgan,764650347482734592,0,0,1,0,58,es,https://x.com/killerstill/status/1986538257463541812,256,FALSE,2,infobae,rango
1986537737214640196,2025-11-06T23:54:39Z,@infobae La piba es una idiota que cometio varias infracciones y ahora llora minita-style. Aguante el señor mayor.,Phoebeinblack,Phoebe B.J.,1680008767876870144,0,0,5,0,106,es,https://x.com/Phoebeinblack/status/1986537737214640196,262,FALSE,2,infobae,rango
1986537413070434622,2025-11-06T23:53:22Z,"@infobae Porque sorprendió?? Son pareja estable y conviven hace un año!.. Suele ser normal en parejas ensamblada. Las niñas Icardi podrían estar allí, pero la madre resentida y despechada obstaculiza el vínculo ..",MariaAzahar1964,Maria,1934744610938454016,0,0,1,0,7,es,https://x.com/MariaAzahar1964/status/1986537413070434622,53,FALSE,2,infobae,rango
1986537338470564149,2025-11-06T23:53:04Z,@infobae VlLC!!!,lilianetch,liliana et,265418081,0,0,0,0,7,de,https://x.com/lilianetch/status/1986537338470564149,240,FALSE,2,infobae,rango
1986536889289945354,2025-11-06T23:51:17Z,@infobae Este país está lleno de gente de mierda. Seguramente un viejo libertario,Oscar31953617,Oscar,1296951298038931460,2,0,0,0,81,es,https://x.com/Oscar31953617/status/1986536889289945354,732,FALSE,2,infobae,rango
1986535790877233608,2025-11-06T23:46:55Z,@infobae Tenés que ser muy marica para no castrarte porque duele.,Triplededos,Obelix (navideño),1086064196222103553,0,0,5,0,166,es,https://x.com/Triplededos/status/1986535790877233608,545,FALSE,2,infobae,rango
1986534311521321159,2025-11-06T23:41:02Z,"@infobae Y la verdad seria esta.
No van a poner un mango https://t.co/5g82BxGHL3",luzromanaaa,luz,1730009760710213632,0,0,0,0,14,es,https://x.com/luzromanaaa/status/1986534311521321159,120,FALSE,2,infobae,rango
1986534115869368606,2025-11-06T23:40:15Z,@infobae Aguante el jubilado,wielkilew,El Gordo León 🇵🇱,355335135,0,0,2,0,114,es,https://x.com/wielkilew/status/1986534115869368606,651,FALSE,2,infobae,rango
1986533356092166308,2025-11-06T23:37:14Z,@infobae Que raro el liberalismo que proponen...,Jferreirotdf,Cómo perro cansado,1561430995856941056,0,0,0,0,9,es,https://x.com/Jferreirotdf/status/1986533356092166308,62,FALSE,2,infobae,rango
1986533261149941871,2025-11-06T23:36:52Z,@infobae Facultad de periodismo y desinformación,lonely_inmarket,smiders,1718972379823521792,0,0,1,0,132,es,https://x.com/lonely_inmarket/status/1986533261149941871,30,FALSE,2,infobae,rango
1986532020399300693,2025-11-06T23:31:56Z,"@infobae En ese video que filma la cabeza de tacho marron, es que ella insulta y le pega primero al Hombre además de tener la cola floja, pasada de la línea amarilla
Creo que se quedo corto el señor, tendria que haberle prendido fuego el auto y llamar a los bomberos",GabrielTre37476,Christian Gabriel Trenchi Heineken,1905350072038293504,0,0,1,0,134,es,https://x.com/GabrielTre37476/status/1986532020399300693,85,FALSE,2,infobae,rango
1986530942484390198,2025-11-06T23:27:39Z,@infobae Jajajjajajajjajajaj,brujatakhemet,Bruja Escarlata,1783831586145742848,0,0,0,0,7,es,https://x.com/brujatakhemet/status/1986530942484390198,112,FALSE,2,infobae,rango
1986530874511208673,2025-11-06T23:27:23Z,@infobae Riesgo KUKA digamos las cosas por su nombre....,rastalamuert3,LLA 🟪,1548582880863035392,0,0,0,0,21,es,https://x.com/rastalamuert3/status/1986530874511208673,485,FALSE,2,infobae,rango
1986528539496358391,2025-11-06T23:18:06Z,@infobae Lástima q no le dio dos veces!,SalvatoreR,Salvatore Ricci,65649158,0,0,2,0,87,es,https://x.com/SalvatoreR/status/1986528539496358391,305,FALSE,2,infobae,rango
1986528295240794532,2025-11-06T23:17:08Z,@infobae 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾,vivirodrig47519,Juli💜🧉,1905343399080632320,0,0,0,0,27,qme,https://x.com/vivirodrig47519/status/1986528295240794532,29,FALSE,2,infobae,rango
1986526591443157458,2025-11-06T23:10:21Z,@infobae Quién? Y qué importa la derecha de Chile?,TechCyni,Cyni Tech,1222600914122477568,0,0,0,0,14,es,https://x.com/TechCyni/status/1986526591443157458,275,FALSE,2,infobae,rango
1986526572367524207,2025-11-06T23:10:17Z,"@infobae Todo bien, pero sigue Cepo p/empresas, sin seguridad jurídica, recesión, intervención, caída de la economía, quiebres y convocatorias, cierres, desempleo, altas tasas, sin obra publica..el RP bajo solo sirve para seguir endeudándonos…y lo mide JP Morgan casualmente.. #Fugadores",Willy87671422,Willy,1248252504523059200,1,0,0,0,41,es,https://x.com/Willy87671422/status/1986526572367524207,5428,FALSE,2,infobae,rango
1986525698820088266,2025-11-06T23:06:49Z,"@infobae Que se hagan la vasectomía los venecos que vienen a vivir acá, como esta tal Cepeda Navarro. Están teniendo hijos acá, estos seres despreciables.",esetalhernan,Hernán Araujo,179609249,0,0,1,0,119,es,https://x.com/esetalhernan/status/1986525698820088266,3920,FALSE,2,infobae,rango
1986524209921610223,2025-11-06T23:00:54Z,"@infobae Me enferma la amenaza de ""te voy a escarchar"" eso también es violencia. El empujón al viejo también es violencia. El viejo es un violento. Y a vos que lees te pregunto ""que mierda te pasa"".",JosePep25815138,Inabrazable 🇦🇷🇵🇸🇧🇩🇷🇺🇰🇵🇸🇩🇨🇺🇻🇪🇮🇷,1158475202,0,0,1,0,42,es,https://x.com/JosePep25815138/status/1986524209921610223,702,FALSE,2,infobae,rango
1986524203835707787,2025-11-06T23:00:52Z,@infobae que haya petroleo y tierras raras es solo una formalidad.,EduTritten,Lansquenet Noetic,888736794,0,0,0,0,7,es,https://x.com/EduTritten/status/1986524203835707787,112,FALSE,2,infobae,rango
1986523640507343264,2025-11-06T22:58:38Z,@infobae Este viejo meado seguro a la esposa la habrá fajado toda su vida.  Impresiona el nivel de violencia .,libertyfacts198,kathe Gon 🐈❤️,226991268,1,0,0,0,195,es,https://x.com/libertyfacts198/status/1986523640507343264,249,FALSE,2,infobae,rango
1986523465042800758,2025-11-06T22:57:56Z,@infobae Y https://t.co/q8F8naEObx,GRAY_F0XxX,Serpiente_Sólida,2869913896,0,0,11,0,156,und,https://x.com/GRAY_F0XxX/status/1986523465042800758,83,FALSE,2,infobae,rango
1986523266178060710,2025-11-06T22:57:09Z,@infobae https://t.co/SG54282bXV,gil_de_pizzeria,Mariano 🌟🇦🇷🌟🇦🇷🌟,154273344,0,0,0,0,58,qme,https://x.com/gil_de_pizzeria/status/1986523266178060710,665,FALSE,2,infobae,rango
1986521327189303355,2025-11-06T22:49:26Z,@infobae Estaciona bien y no te azotan las babas,marimarquesina,NR,173715890,0,0,1,0,93,es,https://x.com/marimarquesina/status/1986521327189303355,72,FALSE,2,infobae,rango
